url,label,district,original_url,wayback_timestamp,state,year_hint,family,cdx_response_sha256,content_review_status,depth,parent_url,heading
https://web.archive.org/web/20101207092710id_/http://etah.nic.in:80/ZP-reservation2010/PRADHAN-RESERVATION-2010.pdf,Etah archived reservation source,Etah,http://etah.nic.in:80/ZP-reservation2010/PRADHAN-RESERVATION-2010.pdf,20101207092710,Uttar Pradesh,2010,panchayat_reservation_candidate,4b93728952de4864f3ff679c345811313576ee60298ee94e596cc545541c889a,not_reviewed,0,,
https://web.archive.org/web/20131013063351id_/http://muzaffarnagar.nic.in/panchayatelection/PDFs/reservation_of_ward_PrabudhNagar.pdf,Muzaffarnagar archived reservation source,Muzaffarnagar,http://muzaffarnagar.nic.in/panchayatelection/PDFs/reservation_of_ward_PrabudhNagar.pdf,20131013063351,Uttar Pradesh,,panchayat_reservation_candidate,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,not_reviewed,0,,
https://web.archive.org/web/20141121113851id_/http://muzaffarnagar.nic.in:80/panchayatelection/PDFs/reservation_of_ward_MuzaffarNagar.pdf,Muzaffarnagar archived reservation source,Muzaffarnagar,http://muzaffarnagar.nic.in:80/panchayatelection/PDFs/reservation_of_ward_MuzaffarNagar.pdf,20141121113851,Uttar Pradesh,,panchayat_reservation_candidate,f8fe8c00703c4a00fdc5342920b4e0be3d9611c3c216a674a750e1e1ac66a88c,not_reviewed,0,,
https://web.archive.org/web/20100928113446id_/http://sitapur.nic.in:80/Reservation_pradhan/Election%202010/BDC%20CHETRA%20PANCHAYAT.pdf,Sitapur archived reservation source,Sitapur,http://sitapur.nic.in:80/Reservation_pradhan/Election%202010/BDC%20CHETRA%20PANCHAYAT.pdf,20100928113446,Uttar Pradesh,2010,panchayat_reservation_candidate,ee163d8c5faa041c8e34b8e4d6846f373d905065b13bbd033395cf0060517c33,not_reviewed,0,,
https://web.archive.org/web/20100928113509id_/http://sitapur.nic.in:80/Reservation_pradhan/Election%202010/Pradhan%20GP.pdf,Sitapur archived reservation source,Sitapur,http://sitapur.nic.in:80/Reservation_pradhan/Election%202010/Pradhan%20GP.pdf,20100928113509,Uttar Pradesh,2010,panchayat_reservation_candidate,ee163d8c5faa041c8e34b8e4d6846f373d905065b13bbd033395cf0060517c33,not_reviewed,0,,
https://web.archive.org/web/20100928113512id_/http://sitapur.nic.in:80/Reservation_pradhan/Election%202010/ZELA%20PANCHAYAT.pdf.....pdf,Sitapur archived reservation source,Sitapur,http://sitapur.nic.in:80/Reservation_pradhan/Election%202010/ZELA%20PANCHAYAT.pdf.....pdf,20100928113512,Uttar Pradesh,2010,panchayat_reservation_candidate,ee163d8c5faa041c8e34b8e4d6846f373d905065b13bbd033395cf0060517c33,not_reviewed,0,,
https://web.archive.org/web/20210419214438id_/https://bagpat.nic.in/notice/gram-pradhan-reservation-2021/,Baghpat archived reservation source,Baghpat,https://bagpat.nic.in/notice/gram-pradhan-reservation-2021/,20210419214438,Uttar Pradesh,2021,panchayat_reservation_candidate,63462b8338cbca764d53ca244052e2ef884276a55fb8887a73ef1882bf96230f,not_reviewed,0,,
https://web.archive.org/web/20210419223445id_/https://bagpat.nic.in/notice/kshetra-panchayat-members-reservation-2021/,Baghpat archived reservation source,Baghpat,https://bagpat.nic.in/notice/kshetra-panchayat-members-reservation-2021/,20210419223445,Uttar Pradesh,2021,panchayat_reservation_candidate,63462b8338cbca764d53ca244052e2ef884276a55fb8887a73ef1882bf96230f,not_reviewed,0,,
https://web.archive.org/web/20210419225336id_/https://bagpat.nic.in/notice/kshetra-panchayat-pramukh-reservation-2021/,Baghpat archived reservation source,Baghpat,https://bagpat.nic.in/notice/kshetra-panchayat-pramukh-reservation-2021/,20210419225336,Uttar Pradesh,2021,panchayat_reservation_candidate,63462b8338cbca764d53ca244052e2ef884276a55fb8887a73ef1882bf96230f,not_reviewed,0,,
https://web.archive.org/web/20210419214645id_/https://bagpat.nic.in/notice/zila-panchayat-adhyaksh-members-reservation-2021/,Baghpat archived reservation source,Baghpat,https://bagpat.nic.in/notice/zila-panchayat-adhyaksh-members-reservation-2021/,20210419214645,Uttar Pradesh,2021,panchayat_reservation_candidate,63462b8338cbca764d53ca244052e2ef884276a55fb8887a73ef1882bf96230f,not_reviewed,0,,
https://web.archive.org/web/20221203063155id_/https://barabanki.nic.in/hi/%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4-%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%9A%E0%A4%A8-%E0%A4%86%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%A3-2021/,Bara Banki archived reservation source,Bara Banki,https://barabanki.nic.in/hi/%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4-%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%9A%E0%A4%A8-%E0%A4%86%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%A3-2021/,20221203063155,Uttar Pradesh,2021,panchayat_reservation_candidate,ceaf765fed14073286c4bc5ae020f163a51557a35803d1908a4a53f7e4ad94f3,not_reviewed,0,,
https://web.archive.org/web/20210302135300id_/https://barabanki.nic.in/panchayat-election-reservation-2021/,Bara Banki archived reservation source,Bara Banki,https://barabanki.nic.in/panchayat-election-reservation-2021/,20210302135300,Uttar Pradesh,2021,panchayat_reservation_candidate,ceaf765fed14073286c4bc5ae020f163a51557a35803d1908a4a53f7e4ad94f3,not_reviewed,0,,
https://web.archive.org/web/20220702013126id_/https://ghazipur.nic.in/hi/event/%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4-%E0%A4%9A%E0%A5%81%E0%A4%A8%E0%A4%BE%E0%A4%B5-%E0%A4%86%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%A3-%E0%A4%86%E0%A4%AA%E0%A4%A4%E0%A5%8D/,Ghazipur archived reservation source,Ghazipur,https://ghazipur.nic.in/hi/event/%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4-%E0%A4%9A%E0%A5%81%E0%A4%A8%E0%A4%BE%E0%A4%B5-%E0%A4%86%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%A3-%E0%A4%86%E0%A4%AA%E0%A4%A4%E0%A5%8D/,20220702013126,Uttar Pradesh,,panchayat_reservation_candidate,99286e1372ab789c63a69036b6521dfb536d86a7c741c7f8a871fdf00fc8c08e,not_reviewed,0,,
https://web.archive.org/web/20220703234308id_/https://kanpurdehat.nic.in/hi/notice/%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4-%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%9A%E0%A4%A8-2021-%E0%A4%86%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%A3/,Kanpur Dehat archived reservation source,Kanpur Dehat,https://kanpurdehat.nic.in/hi/notice/%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4-%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%9A%E0%A4%A8-2021-%E0%A4%86%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%A3/,20220703234308,Uttar Pradesh,2021,panchayat_reservation_candidate,8cfe27f05aecb8c1728c81ee69604a367b1fbb8f8deafd4959518972687b2cc2,not_reviewed,0,,
