Name,Transliterated
संत रविदास नगर,Sant Ravidas Nagar
मिर्जापुर,Mirzapur
अलीगढ़ ,Aligarh 
ज्योतिबा फूले नगर,Jyotiba Phule Nagar
मऊ,Mau
बलिया,Ballia
रमाबाई नगर,Ramabai Nagar
गोंडा,Gonda
देवरिया,Deoria
जालौन,Jalaun
इलाहाबाद,Allahabad
फैजाबाद,Faizabad
मथुरा,Mathura
सिद्धार्थनगर,Siddharthnagar
फतेहपुर,Fatehpur
कानपुर नगर,Kanpur Nagar
झांसी,Jhansi
गोरखपुर,Gorakhpur
बदायूं,Badaun
प्रतापगढ़,Pratapgarh
हरदोई,Hardoi
गाजीपुर,Ghazipur
संत कबीर नगर,Sant Kabir Nagar
बांदा,Banda
छत्रपति शाहूजी महाराजनगर,Chhatrapati Shahuji Maharajnagar
लखनऊ,Lucknow
महाराजगंज,Maharajganj
सीतापुर,Sitapur
मुरादाबाद,Moradabad
बाराबंकी,Barabanki
जौनपुर,Jaunpur
सोनभद्र,Sonbhadra
आजमगढ़,Azamgarh
अम्बेडकरनगर,Ambedkarnagar
बहराइच,Bahraich
औरैया,Auraiya
बलरामपुर,Balrampur
हमीरपुर,Hamirpur
लखीमपुर खीरी,Lakhimpur Kheri
बस्ती,Basti
शाहजहांपुर,Shahjahanpur
मैनपुरी,Mainpuri
उन्नाव,Unnao
सहारनपुर,Saharanpur
रायबरेली,Raebareli
काशीराम नगर,Kashiram Nagar
फिरोजाबाद,Firozabad
रामपुर,Rampur
बुलंदशहर,Bulandshahr
इटावा,Etawah
चन्दौली,Chandauli
मुज्जफरनगर,Muzaffarnagar
गाजियाबाद,Ghaziabad
पीलीभीत,Pilibhit
गौतम बुद्ध नगर,Gautam Buddha Nagar
मेरठ,Meerut
ललितपुर,Lalitpur
कन्नौज,Kannauj
श्रावस्ती,Shravasti
आगरा,Agra
कुशीनगर,Kushinagar
फरुख़ाबाद,Farrukhabad
महोबा,Mahoba
सुल्तानपुर,Sultanpur
चित्रकूट,Chitrakoot
बागपत,Baghpat
कौशाम्बी,Kaushambi
एटा,Etah
बरेली,Bareilly
वाराणसी,Varanasi
बिजनौर,Bijnor
हाथरस,Hathras
अभोली,Abholi
भदोही,Bhadohi
सीटी,City
खैर,Khair
गंगेश्वरी,Gangeshwari
परदहा,Pardha
चिलकहर,Chilkahar
बिजौली,Bijauli
अमरौधा,Amarautha
बेलसर,Belsar
नवानगर,Nawagarh
बनकटा,Bankata
कुठौन्द,Kuthound
बरहज,Barhaj
हंडिया,Handia
मिल्कीपुर,Milkipur
छाता,Chhata
खुनियांव,Khunianv
हथगाम,Hathgam
ककवन,Kakwan
रूपईडीह,Rupaideeh
बड़ागांव,Badagaon
बॉसगॉव,Bosgaon
हसनपुर,Hasanpur
दहगवाँ,Dahawan
मगरौरा,Magraura
अहिरोरी,Ahirori
मुजेहना,Mujehana
मरदह,Mardah
लक्ष्मणपुर,Lakshmanpur
अम्बियापुर,Ambiyapur
सेमरियावा,Semariawa
भरखनी,Bharkhani
राया,Raya
महुआ,Mahua
सलोन,Salon
सरोजनीनगर,Sarojinagar
फरेन्दा,Farenda
शंकरगढ़,ShankarGarh
हरियावां,Hariyawan
मछरेहटा,Machhrehta
असमोली,Asamoli
अकराबाद,Akrabad
हैदरगढ़,Haidergarh
करन्जा कला,Karanj Kala
घोरावल,GhoraWal
गजरौला,Gajrola
नाथनगर,Nathnagar
मसौधा,Masodha
नरैनी,Naraini
मुहम्मदपुर,Muhammadpur
जोया,Joya
टाण्डा,Tanda
मिहीपुरवा,Mihipurwa
गौरीगंज,Gauriganj
विधूना,Vidhuna
पचपेडवा,Pachpedwa
पिपराइच,Pipraich
सरीला,Sarrila
बिजुआ,Bijua
बिलारी,Bilari
हरैया,Haraiyya
बघौली,Baghouli
बनकटी,Bankti
जुनावई,Junawai
मिर्जापुर,Mirzapur
दरियाबाद,Dariyabad
कुरावली,Kuraoli
तिलहर,Tilhar
सफीपुर,Safipur
सुल्तानगंज,Sultanganj
बीघापुर,Bighapur
पूवारंका,Puwaranaka
खजनी,Khajni
बिलरियागंज,Bilariyaganj
राही,Rahi
जौनपुर,Jaunpur
कोथावाँ,Kothawan
पट्टी,Patti
ब्रजमनगंज,Brajmangnj
सहावर,Sahawar
फिरोजाबाद,Firojabad
बेहटा,Behta
लक्ष्मीपुर,Laxmipur
इस्लामनगर,Islamnagar
बिलासपुर,Bilaspur
सरसावा,Sarsawa
बिसौली,Bisauli
महेवा,Mahewa
सैदाबाद,Saidabad
ईसानगर,Isanagar
राठ,Rath
बासडीह,Basdih
अरनियां,Arania
पटियाली,Patiali
हस्वा,Haswa
मौदहा,Maudaha
बलियाखेडी,Baliakhedi
मनकापुर,Manakpur
सकलडीहा,Sakaldeha
नवाबगंज,Nawabganj
मोरना,Morna
नकुड,Nakud
मऊआइमा,Mauaima
असोहा,Asauha
चाका,Chaka
फतेहपुर,Fatehpur
मुरली छपरा,Murli Chapra
डीघ,Digh
चिरगांव,Chiraiganw
हापुड,Hapud
जवां,Jawan
राजपुर,Rajpur
बरखेड़ा,Barkheda
जानसठ,Jansath
कुदरहा,Kuderaha
फूलपुर,Phoolpur
बीसलपुर,Bisalpur
देवां,Dewan
दनकौर,Dankaur
मलासा,Malasa
काकोरी,Kakori
मेंहदावल,Mehdwal
खोराबार,Khorabar
तरकुलवा,Tarkulwa
रामनगर,Ramnagar
साण्डी,Sandi
अमरोहा,Amroha
बिक्रमजोत,Bikramjot
मदनपुर,Madanpur
चरगावॉ,Chargav
बेलघाट,Belghat
उतरौला,Utraula
अमानीगंज,Amaniganj
सल्टौआ गोपालपुर,Saltuau Gopalpur
धाता,Dhata
बैतालपुर,Baitalpur
सरधना,Sardhana
शिवगढ़,Shivgarh
भीटी,Bhiti
चौबेपुर,Chaubepur
अजमतगढ़,Azmatgarh
मड़ावरा,Mdavra
औरैया,Auraiya
त्रिवेदीगंज,Trivediganj
औरस,Auras
पलिया,Palia
गैडास बुजुर्ग,Gaidas Buzurg
कसमण्डा,Kasmanda
कल्यानपुर,Kalyanpur
धनौरा,Dhanaura
सिंहपुर,Singhpur
अमावाँ,Amawan
जमालपुर,Jamalpur
पिसावाँ,Pisawan
नदीगाँव,Nadiganv
खीरो,Khiro
शाहगंज सोधी,Shaganj Sodhi
नानौता,Nanauta
सि ० सिरोसी,Si Sirosi
झींझक,Jhinjhak
मोहनलालगंज,Mohanlalganj
सौरिख,Saurikh
इकौना,Ikona
अछनेरा,Achnera
सोरों,Soron
सुजानगंज,Sujangaj
पुवाया,Puwaya
हाटा,Hata
हनुमानगंज,Hanumanganj
भाटपार रानी,Bhatpar Rani
बहादुरपुर,Bahadurpur
एका,Eka
कायमगंज,Kayamganj
जलालपुर,Jalalpur
उसकाबाजार,Usk Bazar
सण्डीला,Sandila
मछलीशहर,Machhlishahr
खैराबाद,Khairabad
पनवाडी,Panwadi
जैतीपुर,Jaitipur
बसखारी,Baskhari
ठाकुरद्वारा,Thakurdwara
लालगंज,Lalganj
नौतनवा,Nautanwa
परसरामपुर,Parsrampur
जॅ o कौड़िया,Ja o Kaudia
रानीपुर,Ranipur
मेहनगर,Mehanagar
तेलियानी,Teliyani
ज्ञानपुर,Gyanpur
मसौली,Masauli
गौरीबाजार,Gauribazar
छानबे,Chhanbe
छिबरामऊ,Chibramau
सूरतगंज,Suratganj
सैदपुर,Saidpur
धनपत गंज,Dhanpat Ganj
असोथर,Ashothar
अहिरौला,Ahiraula
तुलसीपुर,Tulsipur
डिलारी,Dilari
ऊंचाहार,Unchahar
कटरा बाजार,Katara Bazar
लार,Lar
पुरवा,Purwa
तजवापुर,Tajwapur
कमालगंज,Kamalganj
कोराँव,Korawan
मोहम्मदाबाद,Mohammadabad
गौरा,Gauara
महरौनी,Mahroni
सिकरारा,Sikrara
गिलौला,Gilaula
निचलौल,Nichlaul
रेहरा बाजार,Rehra Bazaar
सिकन्दरपुर करन,Sikanderpur Karan
बढ़नी,Badhni
कैसरगंज,Kaiserganj
खेसरहा,Khesraha
सहजनवॉ,Sahjanwao
जागीर,Jagir
बाजार शुक्ल,Bazar Shukla
अकबरपुर,Akbarpur
बिलसण्डा,Bilsanda
हरैया सतघरवा,Harraiya Satgharwa
पिनाहाट,Pinhaat
फाजिलनगर,Fazilnagar
रमियाबेहड़,Ramiyabehad
सैदनगर,Saidanagar
हलधरमऊ,Haldharmau
इटियाथोक,Itiathok
विशुनपुरा,Vishunpura
बहरिया,Baharia
डुमरियागंज,Dumariyaganj
मायाबाजार,Mayabazar
नेबुआ नौरंगिया,Nebua Naorangia
शमशाबाद,Shamshabad
नरायनपुर,Narayanpur
मान्धाता,Mandhata
डींगरपुर (कुन्दरकी ),Dingarpur (Kundarki)
पूरनपुर,Puranpur
बलरामपुर,Balrampur
अमौली,Amauli
रूदौली,Raudauli
पण्डरी कृपाल,Pandari Krpal
भलुअनी,Bhaluani
खतौली,Khatauli
मानिकपुर,Manikpur
बांसी,Bansi
कबरई,Kabrai
बिसण्डा,Bisanda
पाली,Pali
मुजफराबाद,Muzaffarabad
महराजगंज,Maharajganj
मियांव,Miaon
हाथवन्त,Hathavant
मलवां,Malwan
छजलैट,Chhajlait
बिनौली,Binauli
हसनगंज,Hasanganj
मवई,Mawai
भावलखेड़ा,Bhavalkheda
जोगिया,Jogia
गोंदलामऊ,Gondlamau
खड्डा,Khadda
डोभी,Dobhi
सीयर,Siyar
राजेपुर,Rajepur
कड़ा,Kara
रेवतीपुर,Revtipur
अछल्दा,Achhalda
रामपुर कारखाना,Rampur karkhana
खुटार,Khutar
फतेहपुर चौरासी,Fatehpur Chaurasi
अमेठी,Amethi
सदर,Sadar
घोसी,Ghosi
मितौली,Mitoli
कलान,Kalan
पल्हनी,Palhani
खन्दौली,Khandauli
सकीट,Sakit
जहांगीरगंज,Jahangirganj
मलिहाबाद,Malihabad
बस्ती,Basti
कैराना,Kairana
विरनो,Virno
गुगरापुर,Gugurapur
कैम्पियर,Campier
भदपुरा,Bhadpura
अकोला,Akola
जैथरा,Jaitra
पसगवां,Pasgawan
सिकन्द्राबाद,Sikandrabad
विजयीपुर,Vijayipur
दुबौलिया,Dubeulia
नगवाँ,Nagwan
धनूपुर,Dhanupur
कटेहरी,Katehri
सिरसिया,Sirsia
जरवल,Jarwal
सुकरौली,Sukrauli
पूरेडलई,Puredalai
शिवपुर,Shivpura
शोहरतगढ़,Shuhratgarh
सकरन,Sakran
रसूलाबाद,Rasulabad
