order,Attribute,Value
6193,gp_name_fin, 
9018,gp_name_fin,सिमराया ता ० घुंघचिह
44701,gp_name_fin,बल्लोखास
29955,gp_name_fin,  सिसैया दरियाना
31510,gp_name_fin,कीरतपुर
44883,gp_name_fin,  खैरहवा दुबे
33,gp_name_fin,मिर्जापुर
107,gp_name_fin,साढौली कदीम
118,gp_name_fin,हसनपुर
123,gp_name_fin,अम्बैहटा शेखा
125,gp_name_fin,थामना
162,gp_name_fin,  भायला कलां
165,gp_name_fin,  नूनाबडी
398,gp_name_fin,  धौलापडा
406,gp_name_fin,  रायपुर
409,gp_name_fin,  समसपुर कला
412,gp_name_fin, ढिक्काकला
532,gp_name_fin,बुड्ढाखेड़ा पुण्डीर
646,gp_name_fin,खडलाना
654,gp_name_fin,धानवा
889,gp_name_fin,  छपार
904,gp_name_fin,  महरायपुर
998,gp_name_fin,खेडी कुरैश
1000,gp_name_fin,नागला रूद्र
1001,gp_name_fin,फहीमपुर खुर्द
1002,gp_name_fin,खोकनी
1117,gp_name_fin,ख्यावडी
1121,gp_name_fin,अम्बेहटा याकूबपुर
1125,gp_name_fin,भैसानी इसलामपुर
1137,gp_name_fin,बुन्टा
1138,gp_name_fin,जसाना उर्फ मस्तगढ
1139,gp_name_fin,हिरनवाडा
1154,gp_name_fin,मानकपुर
1158,gp_name_fin,रहडवा
1164,gp_name_fin,खेडी सराय
1302,gp_name_fin,कितास
1338,gp_name_fin,  बिहारी
1346,gp_name_fin,  शेरपुर
1377,gp_name_fin,बुटराडा
1410,gp_name_fin,  हसनपुर
1413,gp_name_fin,  खेडा भाऊ
1452,gp_name_fin, भडी मुस्तफाबाद
1454,gp_name_fin, चौसाना
1466,gp_name_fin, दथेडा
1474,gp_name_fin, बल्ला माजरा
1475,gp_name_fin, जिजौला
1477,gp_name_fin,  महमूदपुर उर्फ लकडसं
1482,gp_name_fin,  बलवाखेडी
1486,gp_name_fin,  बाढ
1488,gp_name_fin,  दूधली
1490,gp_name_fin,  घिस्सूखेडा
1494,gp_name_fin,  पावटी खुर्द
1497,gp_name_fin,  निरधना
1499,gp_name_fin,  कुल्हेडी
1507,gp_name_fin,  कसियारा
1517,gp_name_fin,  आखलौर
1522,gp_name_fin,  मंगनपुर
1525,gp_name_fin,भमेला
1527,gp_name_fin,रौनीहरजीपुर
1578,gp_name_fin,राजपुर छाजपुर
1646,gp_name_fin,S  
1661,gp_name_fin,  शेखपुरी
1663,gp_name_fin,  इदरीशपुर
1666,gp_name_fin,  अरनावली
1675,gp_name_fin,  मटौर
1768,gp_name_fin,  मुन्डाली
1773,gp_name_fin,  बिजौली
1785,gp_name_fin,   कैली
1911,gp_name_fin,लतीफपुर
1915,gp_name_fin,तारापुर
1949,gp_name_fin,कमरूद्दीन मढियाई
1952,gp_name_fin,कुलंजन - मदारपुरा
1960,gp_name_fin,पिठलोकर
1965,gp_name_fin,पांचली बुजुर्ग
1966,gp_name_fin,हर्रा
1980,gp_name_fin,बहादरपुर
1982,gp_name_fin,खिर्वा जलालपुर
1989,gp_name_fin,कालन्दी
1990,gp_name_fin,पाली
2026,gp_name_fin,राधना
2046,gp_name_fin,सठला
2120,gp_name_fin,  रटौल
2123,gp_name_fin,  बड़ा गाव
2142,gp_name_fin,  कहरका हरसिया
2154,gp_name_fin,y   बिलोचपुरा
2157,gp_name_fin,  पिलाना
2159,gp_name_fin,  मुकारी
2164,gp_name_fin,  दौलतपुर
2185,gp_name_fin,  बडावद
2228,gp_name_fin,  सुपराजपुर
2230,gp_name_fin,  बासौली
2241,gp_name_fin,  लूम्ब
2242,gp_name_fin,  ककड़ीपुर
2247,gp_name_fin,  असारा
2251,gp_name_fin,  बे  गढी
2253,gp_name_fin,  मौ ० नागल
2254,gp_name_fin,  चन्दायन
2255,gp_name_fin,  शाहपुरबाणगंगा
2260,gp_name_fin,  स  कैडवा
2266,gp_name_fin,  बरनावा
2267,gp_name_fin,  गल्हैता
2299,gp_name_fin,  कमाला
