url,label,depth,parent_url,heading
https://igod.gov.in/index.php/sg/UP/E042/organizations_more/25/5,UP district directory offset 25,0,,
https://igod.gov.in/index.php/sg/UP/E042/organizations_more/30/5,UP district directory offset 30,0,,
https://igod.gov.in/index.php/sg/UP/E042/organizations_more/35/5,UP district directory offset 35,0,,
https://igod.gov.in/index.php/sg/UP/E042/organizations_more/40/5,UP district directory offset 40,0,,
https://igod.gov.in/index.php/sg/UP/E042/organizations_more/45/5,UP district directory offset 45,0,,
https://igod.gov.in/index.php/sg/UP/E042/organizations_more/50/5,UP district directory offset 50,0,,
https://igod.gov.in/index.php/sg/UP/E042/organizations_more/55/5,UP district directory offset 55,0,,
https://igod.gov.in/index.php/sg/UP/E042/organizations_more/60/5,UP district directory offset 60,0,,
https://igod.gov.in/index.php/sg/UP/E042/organizations_more/65/5,UP district directory offset 65,0,,
https://igod.gov.in/index.php/sg/UP/E042/organizations_more/70/5,UP district directory offset 70,0,,
https://igod.gov.in/index.php/district/-Tg3tXQBW7DqAzx4Vrqs/blocks,Agra block directory,0,,
